0	        -1.94448
4.15E-06	-1.85846
8.30E-06	-1.76036
1.25E-05	-1.65195
1.66E-05	-1.53307
2.08E-05	-1.40548
2.49E-05	-1.26888
2.91E-05	-1.12551
3.32E-05	-0.974896
3.74E-05	-0.818641
4.15E-05	-0.657392
4.57E-05	-0.492116
4.98E-05	-0.323941
5.40E-05	-0.153993
5.81E-05	0.0165989
6.23E-05	0.187191
6.64E-05	0.356173
7.06E-05	0.523382
7.47E-05	0.687209
7.89E-05	0.846687
8.30E-05	1.00117
8.72E-05	1.14905
9.13E-05	1.28968
9.55E-05	1.42274
9.96E-05	1.5463
0.000104	1.66132
0.000108	1.76586
0.000112	1.85978
0.000116	1.94274
0.00012	    2.0133
0.000124	2.07161
0.000129	2.11704
0.000133	2.14958
0.000137	2.16891
0.000141	2.17471
0.000145	2.16762
0.000149	2.14684
0.000154	2.11237
0.000158	2.06517
0.000162	2.00476
0.000166	1.93195
0.00017	    1.84721
0.000174	1.75104
0.000178	1.6444
0.000183	1.52745
0.000187	1.40116
0.000191	1.266
0.000195	1.12344
0.000199	0.973464
0.000203	0.818335
0.000207	0.657247
0.000212	0.492614
0.000216	0.324921
0.00022	    0.155296
0.000224	-0.0161019
0.000228	-0.186694
0.000232	-0.356964
0.000237	-0.524012
0.000241	-0.688965
0.000245	-0.84957
0.000249	-1.00486
0.000253	-1.15419
0.000257	-1.29643
0.000261	-1.4311
0.000266	-1.55675
0.00027	    -1.67353
0.000274	-1.78001
0.000278	-1.87586
0.000282	-1.96027
0.000286	-2.03308
0.00029	    -2.09317
0.000295	-2.14117
0.000299	-2.17597
0.000303	-2.19755
0.000307	-2.20561
0.000311	-2.20029
0.000315	-2.18145
0.00032	    -2.14923
0.000324	-2.10396
0.000328	-2.045
0.000332	-1.9738
0.000336	-1.89068
0.00034	    -1.79644
0.000344	-1.69077
0.000349	-1.57559
0.000353	-1.45027
0.000357	-1.31592
0.000361	-1.17448
0.000365	-1.02564
0.000369	-0.870672
0.000373	-0.710873
0.000378	-0.546725
0.000382	-0.379516
0.000386	-0.209568
0.00039	    -0.0389764
0.000394	0.131777
0.000398	0.302047
0.000403	0.469901
0.000407	0.634855
0.000411	0.795783
0.000415	0.951717
0.000419	1.10169
0.000423	1.24506
0.000427	1.38054
0.000432	1.50796
0.000436	1.62572
0.00044	    1.73365
0.000444	1.83111
0.000448	1.91713
0.000452	1.99171
0.000456	2.05406
0.000461	2.10383
0.000465	2.14072
0.000469	2.16473
0.000473	2.17503
0.000477	2.17181
0.000481	2.15474
0.000486	2.1251
0.00049	    2.0816
0.000494	2.02538
0.000498	1.95708
0.000502	1.87621
0.000506	1.78342
0.00051	    1.67984
0.000515	1.56595
0.000519	1.44239
0.000523	1.30998
0.000527	1.16983
0.000531	1.02227
0.000535	0.868595
0.000539	0.709762
0.000544	0.545612
0.000548	0.378886
0.000552	0.209421
0.000556	0.0383458
0.00056	    -0.132568
0.000564	-0.302677
0.000569	-0.471175
0.000573	-0.636451
0.000577	-0.798666
0.000581	-0.956049
0.000585	-1.10731
0.000589	-1.25229
0.000593	-1.38938
0.000598	-1.51808
0.000602	-1.63777
0.000606	-1.74763
0.00061	    -1.84654
0.000614	-1.93482
0.000618	-2.0115
0.000622	-2.07609
0.000627	-2.12813
0.000631	-2.16743
0.000635	-2.19288
0.000639	-2.20496
0.000643	-2.20416
0.000647	-2.1895
0.000652	-2.16163
0.000656	-2.12023
0.00066	    -2.06595
0.000664	-1.99861
0.000668	-1.91935
0.000672	-1.82834
0.000676	-1.72637
0.000681	-1.61377
0.000685	-1.49167
0.000689	-1.36038
0.000693	-1.2212
0.000697	-1.07445
0.000701	-0.921254
0.000705	-0.762583
0.00071	    -0.599723
0.000714	-0.433158
0.000718	-0.264177
0.000722	-0.0935852
0.000726	0.077168
0.00073	    0.247438
0.000735	0.416097
0.000739	0.582179
0.000743	0.744396
0.000747	0.902585
0.000751	1.05433
0.000755	1.19979
0.000759	1.33801
0.000764	1.46785
0.000768	1.58866
0.000772	1.69998
0.000776	1.80082
0.00078	    1.89071
0.000784	1.96932
0.000788	2.03553
0.000793	2.08933
0.000797	2.13025
0.000801	2.15828
0.000805	2.17278
0.000809	2.17407
0.000813	2.1615
0.000818	2.13637
0.000822	2.09723
0.000826	2.04536
0.00083	    1.98028
0.000834	1.90279
0.000838	1.81435
0.000842	1.71415
0.000847	1.60397
0.000851	1.48331
0.000855	1.35347
0.000859	1.2159
0.000863	1.07044
0.000867	0.918371
0.000871	0.760827
0.000876	0.598288
0.00088	    0.432528
0.000884	0.263708
0.000888	0.0932768
0.000892	-0.0781208
0.000896	-0.248068
0.000901	-0.417533
0.000905	-0.58442
0.000909	-0.747601
0.000913	-0.906917
0.000917	-1.05995
0.000921	-1.20654
0.000925	-1.34669
0.00093	    -1.47846
