3.00381E-06     	-0.952022
7.15381E-06     	-0.902246
1.13038E-05     	-0.816064
1.54538E-05     	-0.69702
1.96038E-05     	-0.549625
2.37538E-05     	-0.380966
2.79038E-05     	-0.19652
3.20538E-05     	-0.00514795
3.62038E-05     	0.185741
4.03538E-05     	0.369382
4.45038E-05     	0.537397
4.86538E-05     	0.683665
5.28038E-05     	0.801582
5.69538E-05     	0.887765
6.11038E-05     	0.936897
6.52538E-05     	0.948173
6.94038E-05     	0.919821
7.35538E-05     	0.854419
7.77038E-05     	0.752933
8.18538E-05     	0.620841
8.60038E-05     	0.463296
9.01538E-05     	0.286744
9.43038E-05     	0.0984316
9.84538E-05     	-0.0943906
0.000102604     	-0.283508
0.000107004     	-0.46151
0.000111004     	-0.621309
0.000115004     	-0.756622
0.000119004     	-0.861974
0.000123004     	-0.932852
0.000127004     	-0.96652
0.000132004     	-0.961204
0.000136004     	-0.916905
0.000140004     	-0.8362
0.000144004     	-0.721988
0.000148004     	-0.57862
0.000152004     	-0.412539
0.000157004     	-0.230027
0.000161004     	-0.0391375
0.000165004     	0.152718
0.000169004     	0.33797
0.000173004     	0.509367
0.000177004     	0.659019
0.000181004     	0.782574
0.000186004     	0.873589
0.000190004     	0.928842
0.000194004     	0.945918
0.000198004     	0.924332
0.000202004     	0.864568
0.000206004     	0.768881
0.000210004     	0.641621
0.000215004     	0.487298
0.000219004     	0.313162
0.000223004     	0.126139
0.000227004     	-0.0660392
0.000231004     	-0.256123
0.000235004     	-0.436219
0.000240004     	-0.59924
0.000244004     	-0.738903
0.000248004     	-0.848926
0.000252004     	-0.925442
0.000256004     	-0.964909
0.000260004     	-0.965875
0.000264004     	-0.927859
0.000269004     	-0.852308
0.000273004     	-0.743091
0.000277004     	-0.60375
0.000281004     	-0.440407
0.000285004     	-0.260311
0.000289004     	-0.0699053
0.000293004     	0.121789
0.000298004     	0.308974
0.000302004     	0.482466
0.000306004     	0.63695
0.000310004     	0.764371
0.000314004     	0.861024
0.000318004     	0.922076
0.000323004     	0.945273
0.000327004     	0.929164
0.000331004     	0.875522
0.000335004     	0.785312
0.000339004     	0.662079
0.000343004     	0.512267
0.000347004     	0.340869
0.000352004     	0.155457
0.000356004     	-0.0365601
0.000360004     	-0.22761
0.000364004     	-0.409962
0.000368004     	-0.576204
0.000372004     	-0.719572
0.000376004     	-0.834428
0.000381004     	-0.916421
0.000385004     	-0.961687
0.000389004     	-0.968614
0.000393004     	-0.936879
0.000397004     	-0.867128
0.000401004     	-0.762583
0.000406004     	-0.627752
0.000410004     	-0.467792
0.000414004     	-0.289629
0.000418004     	-0.100673
0.000422004     	0.0919881
0.000426004     	0.280139
0.000430004     	0.456369
0.000435004     	0.614236
0.000439004     	0.746168
0.000443004     	0.847653
0.000447004     	0.914989
0.000451004     	0.943823
0.000455004     	0.93448
0.000459004     	0.885993
0.000464004     	0.80126
0.000468004     	0.68286
0.000472004     	0.536591
0.000476004     	0.368576
0.000480004     	0.184614
0.000484004     	-0.00675883
0.000489004     	-0.198292
0.000493004     	-0.382255
0.000497004     	-0.551558
0.000501004     	-0.698953
0.000505004     	-0.818963
0.000509004     	-0.906273
0.000513004     	-0.957499
0.000518004     	-0.970386
