0	        -0.470692
4.15E-06	0.842982
8.30E-06	2.08547
1.25E-05	3.12484
1.66E-05	3.86346
2.08E-05	4.2277
2.49E-05	4.17905
2.91E-05	3.72427
3.32E-05	2.9072
3.74E-05	1.80775
4.15E-05	0.533692
4.57E-05	-0.791578
4.98E-05	-2.04098
5.40E-05	-3.09595
5.81E-05	-3.85018
6.23E-05	-4.22875
6.64E-05	-4.19701
7.06E-05	-3.7582
7.47E-05	-2.95548
7.89E-05	-1.86217
8.30E-05	-0.590058
8.72E-05	0.735858
9.13E-05	1.98994
9.55E-05	3.05396
9.96E-05	3.81819
0.000104	4.21401
0.000108	4.2
0.000112	3.77502
0.000116	2.98614
0.00012	    1.90553
0.000124	0.642588
0.000129	-0.684616
0.000133	-1.94561
0.000137	-3.01879
0.000141	-3.79734
0.000145	-4.21248
0.000149	-4.21457
0.000154	-3.80604
0.000158	-3.02733
0.000162	-1.95818
0.000166	-0.695731
0.00017	    0.630828
0.000174	1.8978
0.000178	2.97873
0.000183	3.77373
0.000187	4.19903
0.000191	4.21756
0.000195	3.82625
0.000199	3.06233
0.000203	2.0017
0.000207	0.749389
0.000212	-0.576365
0.000216	-1.85025
0.00022	    -2.94163
0.000224	-3.74917
0.000228	-4.19315
0.000232	-4.22714
0.000237	-3.85372
0.000241	-3.10191
0.000245	-2.0508
0.000249	-0.80076
0.000253	0.525315
0.000257	1.80082
0.000261	2.90205
0.000266	3.72234
0.00027	    4.17873
0.000274	4.23238
0.000278	3.87313
0.000282	3.1374
0.000286	2.0961
0.00029	    0.854419
0.000295	-0.471497
0.000299	-1.75263
0.000303	-2.86253
0.000307	-3.69634
