0	1.01519
4.15E-06	1.03081
8.30E-06	1.00053
1.25E-05	0.931259
1.66E-05	0.820268
2.08E-05	0.679155
2.49E-05	0.509851
2.91E-05	0.318639
3.32E-05	0.11454
3.74E-05	-0.0910078
4.15E-05	-0.293495
4.57E-05	-0.485834
4.98E-05	-0.65997
5.40E-05	-0.806882
5.81E-05	-0.920126
6.23E-05	-0.997126
6.64E-05	-1.03176
7.06E-05	-1.02757
7.47E-05	-0.977635
7.89E-05	-0.888714
8.30E-05	-0.765643
8.72E-05	-0.606328
9.13E-05	-0.431064
9.55E-05	-0.237437
9.96E-05	-0.0318885
0.000104	0.178331
0.000108	0.374537
0.000112	0.562849
0.000116	0.724904
0.00012	    0.860218
0.000124	0.958805
0.000129	1.01438
0.000133	1.03516
0.000137	1.01068
0.000141	0.946884
0.000145	0.841532
0.000149	0.699613
0.000154	0.534658
0.000158	0.350051
0.000162	0.148691
0.000166	-0.0576626
0.00017	    -0.263211
0.000174	-0.46006
0.000178	-0.636129
0.000183	-0.788195
0.000187	-0.906273
0.000191	-0.98875
0.000195	-1.02612
0.000199	-1.03047
0.000203	-0.985367
0.000207	-0.903212
0.000212	-0.785779
0.000216	-0.636451
0.00022	    -0.461026
0.000224	-0.26756
0.000228	-0.0607233
0.000232	0.146436
0.000237	0.348601
0.000241	0.535142
0.000245	0.700096
0.000249	0.840243
0.000253	0.945273
0.000257	1.00649
0.000261	1.03468
0.000266	1.01728
0.00027	    0.959127
0.000274	0.860541
0.000278	0.725065
0.000282	0.561238
0.000286	0.377919
0.00029	    0.177526
0.000295	-0.0257672
0.000299	-0.230027
0.000303	-0.427842
0.000307	-0.607455
0.000311	-0.763388
0.000315	-0.889359
0.00032	    -0.97699
0.000324	-1.02483
0.000328	-1.03337
0.000332	-0.996965
0.000336	-0.916743
0.00034	    -0.807365
0.000344	-0.659003
0.000349	-0.486317
0.000353	-0.297683
0.000357	-0.0942295
0.000361	0.114218
0.000365	0.315417
0.000369	0.506307
0.000373	0.680282
0.000378	0.821718
0.000382	0.93142
0.000386	0.996661
0.00039	    1.03242
0.000394	1.01825
0.000398	0.969437
0.000403	0.877616
0.000407	0.750517
0.000411	0.592006
0.000415	0.406915
0.000419	0.21071
0.000423	0.00580603
0.000427	-0.198937
0.000432	-0.397558
0.000436	-0.581198
0.00044	    -0.74003
0.000444	-0.8689
0.000448	-0.966036
0.000452	-1.0192
0.000456	-1.03691
0.000461	-1.00872
0.000465	-0.93543
0.000469	-0.823635
0.000473	-0.682522
0.000477	-0.514508
0.000481	-0.32829
0.000486	-0.125964
0.00049	    0.0821617
0.000494	0.282233
0.000498	0.474572
0.000502	0.650642
0.000506	0.798199
0.00051	    0.920305
0.000515	0.994567
