2.00254E-06	        1.50071
6.15254E-06	        1.52987
1.03025E-05	        1.40937
1.44525E-05	        1.14277
1.86025E-05	        0.765981
2.27525E-05	        0.313645
2.69025E-05	        -0.167041
3.10525E-05	        -0.632746
3.52025E-05	        -1.03708
3.93525E-05	        -1.34089
4.35025E-05	        -1.51212
4.76525E-05	        -1.54112
5.18025E-05	        -1.41724
5.59525E-05	        -1.15725
6.01025E-05	        -0.785135
6.42525E-05	        -0.3357
6.84025E-05	        0.146758
7.25525E-05	        0.614558
7.67025E-05	        1.01744
8.08525E-05	        1.33366
8.50025E-05	        1.50554
8.91525E-05	        1.54259
9.33025E-05	        1.42774
9.74525E-05	        1.17048
0.000101603	        0.799327
0.000106003	        0.349729
0.000110003	        -0.129669
0.000114003	        -0.597951
0.000118003	        -1.00373
0.000122003	        -1.31624
0.000126003	        -1.49875
0.000131003	        -1.54676
0.000135003	        -1.43496
0.000139003	        -1.18834
0.000143003	        -0.818158
0.000147003	        -0.372267
0.000151003	        0.11003
0.000156003	        0.577508
0.000160003	        0.993278
0.000164003	        1.31014
0.000168003	        1.49668
0.000172003	        1.54517
0.000176003	        1.43853
0.000180003	        1.19561
0.000185003	        0.832511
0.000189003	        0.391129
0.000193003	        -0.0910078
0.000197003	        -0.56074
0.000201003	        -0.979729
0.000205003	        -1.29611
0.000209003	        -1.49295
0.000214003	        -1.54772
0.000218003	        -1.44769
0.000222003	        -1.20944
0.000226003	        -0.84812
0.000230003	        -0.410928
0.000234003	        0.0737851
0.000239003	        0.542713
0.000243003	        0.962349
0.000247003	        1.28936
0.000251003	        1.49024
0.000255003	        1.54453
0.000259003	        1.46076
0.000263003	        1.21977
0.000268003	        0.865695
0.000272003	        0.42689
0.000276003	        -0.0518634
0.000280003	        -0.525623
0.000284003	        -0.946061
0.000288003	        -1.27742
0.000292003	        -1.47991
0.000297003	        -1.54772
0.000301003	        -1.45897
0.000305003	        -1.23409
0.000309003	        -0.883559
