3.00381E-06	        -0.614543
7.15381E-06	        -0.573949
1.13038E-05	        -0.479068
1.54538E-05	        -0.337955
1.96038E-05	        -0.165591
2.37538E-05	        0.0220759
2.79038E-05	        0.206361
3.20538E-05	        0.370187
3.62038E-05	        0.496319
4.03538E-05	        0.574286
4.45038E-05	        0.595066
4.86538E-05	        0.55705
5.28038E-05	        0.463618
5.69538E-05	        0.323955
6.11038E-05	        0.152235
6.52538E-05	        -0.0354325
6.94038E-05	        -0.220845
7.35538E-05	        -0.385798
7.77038E-05	        -0.514508
8.18538E-05	        -0.594568
8.60038E-05	        -0.617926
9.01538E-05	        -0.582648
9.43038E-05	        -0.491311
9.84538E-05	        -0.353581
0.000102604	        -0.182828
0.000107004	        0.00419515
0.000111004	        0.189768
0.000115004	        0.355689
0.000119004	        0.485687
0.000123004	        0.567681
0.000127004	        0.592972
0.000132004	        0.559949
0.000136004	        0.470867
0.000140004	        0.334748
0.000144004	        0.164961
0.000148004	        -0.0222233
0.000152004	        -0.208441
0.000157004	        -0.37565
0.000161004	        -0.507581
0.000165004	        -0.59183
0.000169004	        -0.619698
0.000173004	        -0.588769
0.000177004	        -0.502104
0.000181004	        -0.367273
0.000186004	        -0.198614
0.000190004	        -0.0119136
0.000194004	        0.174465
0.000198004	        0.342158
0.000202004	        0.476022
0.000206004	        0.561882
0.000210004	        0.592167
0.000215004	        0.563815
0.000219004	        0.479405
0.000223004	        0.346346
0.000227004	        0.178492
0.000231004	        -0.00788644
0.000235004	        -0.194587
0.000240004	        -0.364374
0.000244004	        -0.499526
0.000248004	        -0.587802
0.000252004	        -0.620503
0.000256004	        -0.594085
0.000260004	        -0.51193
0.000264004	        -0.380321
0.000269004	        -0.213918
0.000273004	        -0.0278613
0.000277004	        0.159001
0.000281004	        0.329432
0.000285004	        0.466679
0.000289004	        0.556889
0.000293004	        0.591845
0.000298004	        0.567681
0.000302004	        0.487298
0.000306004	        0.357944
0.000310004	        0.192185
